93	1 18 19 23 35 45 54 61 68 84 85 91 96 0
94	1 5 18 19 23 29 35 45 61 68 69 82 93 100 0
95	5 19 23 29 35 45 46 51 54 61 68 80 82 85 91 93 100 0
96	5 23 29 35 42 45 46 47 48 51 54 61 68 72 81 82 85 93 100 0
97	5 23 29 35 45 46 47 48 51 54 61 68 69 72 82 85 91 93 100 0
98	5 21 23 29 35 45 47 49 50 61 68 69 72 85 93 0
99	5 21 29 35 38 45 47 49 54 61 68 72 77 85 93 0
100	5 14 23 29 31 35 40 45 46 47 49 51 54 61 69 77 80 82 93 0
101	2 5 13 26 28 29 35 40 45 46 48 49 51 54 57 61 62 82 85 93 0
102	2 5 13 14 29 35 40 45 46 48 49 54 61 62 63 68 69 90 91 93 96 0
103	2 5 13 14 28 35 39 45 49 54 61 63 64 65 68 69 81 90 91 93 96 0
104	2 5 13 14 20 28 31 35 45 49 53 54 61 62 68 69 71 81 86 90 93 94 96 100 0
105	5 13 20 28 35 36 39 45 48 49 53 54 57 61 63 65 68 69 77 81 85 86 90 91 93 94 96 0
106	5 13 20 26 35 39 45 49 54 65 68 69 77 81 86 90 93 94 96 0
107	1 2 5 13 20 26 28 31 35 39 45 46 54 65 68 69 77 86 91 93 94 96 0
108	1 2 4 5 13 14 20 21 28 31 35 45 54 55 60 65 68 69 70 71 86 90 93 94 96 98 0
109	1 2 13 14 20 21 28 31 35 45 48 52 54 55 60 65 68 69 80 86 90 93 94 96 0
110	13 14 17 21 28 31 35 45 46 48 54 55 65 68 69 80 85 86 90 93 94 0
111	1 13 17 20 21 28 31 35 36 45 48 53 54 55 61 65 68 69 79 85 86 90 93 94 0
112	1 13 14 17 20 21 28 31 35 36 42 54 57 59 61 65 68 85 86 90 94 0
113	1 5 13 14 17 20 21 28 31 46 53 54 65 68 69 85 86 90 93 0
114	1 5 13 14 20 21 24 28 31 46 54 60 65 68 69 85 86 90 91 0
115	1 5 13 14 17 20 21 22 24 28 31 54 65 68 69 73 85 86 90 93 0
116	1 13 14 17 20 21 22 24 28 31 37 46 54 60 61 64 65 68 69 80 85 86 90 0
117	13 14 17 20 21 24 28 31 37 40 46 54 61 65 68 86 90 0
118	13 14 20 21 24 28 31 37 43 46 47 54 61 65 68 69 82 85 86 90 0
119	13 14 20 21 22 24 28 31 37 39 46 47 54 65 68 82 86 90 93 0
120	13 14 20 21 24 28 31 37 39 46 47 51 54 65 68 69 78 82 85 86 88 90 0
121	13 14 20 21 24 25 28 31 37 39 43 46 47 52 54 56 59 65 68 76 78 82 86 88 90 93 95 0
122	13 14 20 21 24 28 31 37 39 42 46 47 54 68 69 76 78 82 85 86 87 88 96 0
123	13 14 21 22 28 34 39 42 43 46 47 54 56 59 61 68 76 78 82 86 90 91 93 96 0
124	13 14 21 26 28 31 34 39 42 43 46 47 52 54 59 61 68 76 78 85 86 88 0
125	13 14 21 25 26 28 31 34 39 42 46 47 52 54 59 60 61 68 76 78 86 88 90 91 93 0
126	14 21 26 28 34 39 42 46 47 52 54 59 68 73 76 78 79 85 86 93 96 98 0
127	13 14 21 28 32 34 39 42 46 47 52 54 59 60 61 68 76 78 79 86 90 91 93 96 0
128	13 14 21 27 28 42 47 54 60 62 68 69 72 76 79 86 93 95 96 0
129	13 14 17 21 26 28 38 42 47 59 60 68 69 81 86 90 91 95 96 0
130	13 14 17 21 26 28 42 47 56 59 60 68 69 81 86 90 91 93 95 96 0
131	13 14 17 21 28 47 51 60 61 68 69 86 90 91 95 96 98 0
132	13 14 17 20 21 28 31 38 47 51 60 68 72 73 85 90 93 95 96 0
133	13 14 21 31 38 47 51 60 69 72 90 91 96 0
134	13 14 21 31 38 47 53 72 80 85 90 96 100 0
135	13 14 21 31 38 47 69 72 80 90 96 100 0
136	13 14 21 31 38 47 51 60 85 93 96 100 0
137	13 14 21 31 38 69 81 85 90 96 0
138	13 14 21 28 31 38 72 74 85 91 93 96 0
139	13 14 21 24 31 47 69 73 74 81 85 90 91 96 0
140	13 14 17 21 24 31 47 72 73 74 79 85 93 0
141	13 14 17 21 24 47 73 74 85 86 91 0
142	13 14 18 22 24 47 64 67 69 70 72 73 74 81 85 86 0
143	3 13 14 18 21 22 67 69 72 73 74 77 81 85 86 91 0
144	13 14 22 28 62 69 73 74 75 77 81 86 0
145	13 14 21 67 69 73 75 88 0
146	13 14 17 21 22 26 67 69 73 88 93 0
147	13 14 21 26 43 67 73 86 0
148	1 13 14 22 25 26 56 73 85 86 93 0
149	1 3 13 17 25 56 62 85 86 90 92 0
150	1 3 17 21 22 25 67 87 93 0
151	1 13 17 22 25 56 64 69 71 85 86 90 93 0
152	1 5 13 14 18 21 22 25 35 64 67 69 71 85 86 89 91 93 0
153	1 5 13 18 21 22 25 35 47 56 64 85 91 0
154	1 5 13 18 21 22 25 35 45 47 52 56 62 64 73 92 93 95 0
155	1 5 13 18 21 22 25 26 35 45 47 62 69 73 93 0
156	5 13 14 18 22 27 28 35 45 61 64 67 69 72 81 92 93 0
157	14 17 18 20 21 26 28 35 61 64 72 81 91 93 0
158	14 17 20 21 35 62 64 69 72 80 81 93 0
159	13 14 17 20 21 28 31 35 46 62 69 72 73 80 85 93 0
160	13 14 20 21 25 31 35 39 45 46 61 62 69 72 73 80 91 0
161	13 14 17 20 21 22 25 27 31 35 39 45 46 62 69 72 80 0
162	1 14 20 21 22 25 27 31 35 39 45 46 47 48 62 69 72 73 80 0
163	1 20 21 22 25 27 28 31 35 39 45 47 51 52 60 62 64 66 69 70 72 79 91 93 0
164	13 17 20 21 25 27 31 39 45 62 64 66 69 70 79 85 91 0
165	13 17 20 21 25 28 31 39 45 62 65 69 79 80 84 91 93 0
166	13 14 17 20 21 22 25 31 39 45 62 65 69 76 79 80 85 86 89 91 93 98 0
167	13 14 17 20 21 25 31 32 39 45 62 65 68 69 73 76 79 86 91 93 0
168	13 14 17 20 21 31 39 42 57 62 65 68 69 70 75 76 77 79 85 91 0
169	13 14 17 20 21 28 31 39 42 57 62 65 68 71 73 75 76 77 91 0
170	13 14 17 27 31 32 42 45 51 62 65 66 68 70 71 75 76 86 91 95 98 0
171	13 14 17 25 28 31 35 59 62 65 66 68 71 75 76 80 81 85 91 93 98 0
172	13 14 17 21 25 28 35 45 59 62 65 66 68 70 71 75 76 77 80 81 85 86 93 0
173	13 14 23 28 35 38 53 59 62 66 68 70 71 75 76 80 81 93 0
174	13 14 23 25 28 35 38 52 53 59 68 71 75 77 80 81 86 93 0
175	13 14 22 25 28 38 52 68 70 71 73 75 80 81 91 0
176	14 22 25 26 28 38 45 53 63 64 68 70 71 72 73 75 76 80 81 91 93 0
177	13 14 25 28 45 46 51 57 59 62 64 68 70 71 72 73 75 76 80 81 86 91 93 0
178	13 14 28 45 46 53 62 63 64 68 71 72 73 75 76 80 84 91 93 0
179	13 14 35 45 46 53 62 63 70 71 72 73 75 76 80 81 84 91 0
180	3 13 14 45 46 49 62 70 71 72 73 75 76 80 81 85 88 91 0
181	3 13 14 45 46 49 62 70 71 73 75 76 80 81 85 88 91 93 0
182	3 13 14 46 49 62 71 73 75 76 81 85 88 0
183	3 13 14 25 26 49 62 71 75 76 81 85 0
184	3 13 14 17 25 26 49 62 71 76 85 91 0
185	3 13 14 17 25 49 56 62 70 71 72 84 85 95 0
186	3 13 14 17 25 28 49 62 67 70 71 72 73 77 93 0
187	1 3 13 14 17 49 51 67 70 71 72 73 77 85 90 92 93 0
188	13 14 17 20 49 51 64 70 71 72 73 77 85 90 92 93 0
189	13 14 18 20 64 70 71 72 77 90 93 0
190	5 13 14 18 20 64 67 71 72 77 86 90 0
191	5 13 14 20 32 56 64 67 71 72 76 77 86 89 90 92 0
192	5 13 14 20 56 61 64 67 71 72 80 86 89 90 92 0
193	5 13 14 20 22 61 64 72 80 89 92 0
194	5 13 14 20 22 64 70 72 75 80 89 92 95 0
195	3 5 13 14 20 22 64 70 75 80 86 89 92 95 0
196	3 5 13 14 17 20 25 64 70 72 75 80 86 89 95 0
197	3 5 13 14 17 20 25 39 64 70 72 80 86 89 95 0
198	3 5 14 17 25 39 64 70 72 86 89 92 95 0
199	5 14 17 25 26 39 70 72 86 0
200	14 17 39 62 70 72 86 89 0
201	1 5 14 17 20 25 26 39 62 70 72 89 0
202	1 5 14 17 20 25 26 39 46 56 62 72 89 92 0
203	5 13 14 17 25 26 39 46 56 62 72 89 92 0
204	5 13 14 25 26 46 56 62 72 75 89 0
205	5 13 14 26 46 56 62 72 75 89 98 0
206	5 13 14 46 56 62 72 75 86 89 98 0
207	5 13 14 25 46 56 62 72 75 86 89 0
208	13 14 25 46 50 56 62 75 86 89 92 0
209	13 14 22 25 46 50 56 62 75 86 89 92 0
210	13 14 46 50 56 62 67 75 86 89 0
211	13 14 46 50 56 62 75 86 91 96 0
212	13 14 25 50 56 62 75 86 91 96 0
213	13 14 25 50 56 75 86 91 96 0
214	1 13 14 25 50 56 75 86 91 96 0
215	1 13 14 25 75 85 86 96 0
216	1 3 13 14 25 28 56 67 75 85 86 96 0
217	1 3 13 14 25 28 56 67 75 85 86 96 0
218	1 13 14 25 28 56 72 80 85 86 96 0
219	1 13 14 25 28 56 72 86 96 0
220	1 3 13 22 28 72 86 96 0
221	1 3 14 22 28 60 72 86 96 0
222	1 3 14 22 28 60 70 72 86 96 0
223	1 3 14 16 28 70 71 72 86 96 0
224	3 14 16 28 70 71 72 75 86 96 0
225	3 14 16 28 40 70 75 86 96 0
226	3 16 26 28 70 75 77 86 96 0
227	3 16 26 40 70 75 77 86 96 0
228	1 13 16 26 40 70 71 75 77 86 96 0
229	1 13 16 26 40 70 75 77 86 96 0
230	13 16 40 63 70 75 77 86 96 0
231	1 13 16 40 57 63 70 75 77 86 0
232	1 13 16 40 63 71 75 77 86 0
233	1 3 5 13 63 71 75 77 86 0
234	1 3 5 13 14 57 71 75 86 0
235	1 3 5 13 14 71 75 86 0
236	1 3 5 13 14 18 71 75 80 86 89 96 0
237	1 3 13 14 18 71 75 80 86 89 96 0
238	1 14 18 71 75 86 89 96 0
239	1 14 18 71 75 86 89 96 0
240	1 13 14 18 19 75 86 89 96 0
241	13 14 18 19 75 80 86 89 96 0
242	13 14 28 75 80 89 96 0
243	3 13 28 75 89 96 0
244	13 14 28 71 75 89 96 0
245	13 14 28 43 48 75 89 93 96 0
246	13 14 28 43 48 71 75 93 96 0
247	4 13 14 28 43 52 75 93 96 0
248	13 14 28 43 52 75 93 96 0
249	3 13 14 28 43 52 71 75 93 96 0
250	3 13 14 28 43 52 75 80 93 96 0
251	1 13 14 28 40 43 52 75 80 93 96 0
252	13 14 28 40 42 52 59 75 80 86 93 0
253	13 14 28 40 42 52 56 59 75 77 79 80 86 93 0
254	13 23 28 40 42 48 52 56 59 71 74 75 77 79 80 86 93 0
255	13 14 23 28 40 42 48 52 56 59 71 74 75 77 79 86 93 0
256	13 14 28 40 42 48 56 57 71 74 75 79 86 96 0
257	13 14 20 28 40 42 48 57 74 75 76 79 84 86 96 100 0
258	13 14 20 28 42 48 56 57 74 75 76 79 84 86 96 0
259	1 13 14 25 28 48 56 57 74 75 76 80 84 86 96 0
260	13 14 25 28 48 57 74 76 84 86 96 0
261	13 14 25 28 39 48 57 62 63 71 76 84 96 0
262	13 14 25 28 39 48 57 60 62 63 71 76 77 79 84 96 0
263	13 14 25 28 39 57 60 62 71 76 77 84 86 96 0
264	13 14 25 28 39 57 60 62 71 76 86 96 0
265	13 14 25 28 39 60 62 71 76 96 0
266	1 13 14 25 28 39 60 62 81 86 0
267	1 3 13 14 25 28 39 60 62 81 86 0
268	1 3 13 14 28 39 62 81 86 0
269	1 3 13 14 38 62 81 86 96 0
270	13 14 23 38 62 71 75 81 86 96 0
271	13 17 23 26 38 71 75 81 86 96 0
272	13 17 26 38 71 75 81 86 96 0
273	13 17 26 38 71 80 81 86 96 0
274	13 17 26 38 71 80 81 86 96 0
275	13 17 26 38 71 80 81 86 96 0
276	13 17 26 38 71 80 96 0
277	3 13 17 26 38 71 75 80 96 0
278	3 5 13 17 26 38 71 75 80 96 0
279	1 3 5 13 26 71 75 80 81 86 96 0
280	13 17 67 71 75 80 81 86 96 0
281	13 14 17 67 71 75 80 86 96 0
282	13 14 17 20 71 75 80 86 96 0
283	13 14 17 20 71 75 80 86 96 0
284	1 13 14 17 71 75 80 81 86 96 0
285	1 13 14 67 71 75 80 81 86 96 0
286	1 5 13 14 67 71 75 80 81 86 96 0
287	1 5 13 67 71 81 86 96 0
288	1 5 13 71 81 86 96 0
289	1 5 13 50 55 71 81 86 93 96 0
290	1 5 13 20 50 55 67 71 81 86 96 0
291	1 13 50 55 71 81 86 93 96 0
292	1 5 13 17 50 53 55 70 71 86 89 91 93 96 0
293	1 13 17 50 55 70 71 86 89 91 93 95 96 0
294	13 17 50 55 70 71 75 86 89 93 95 96 0
295	13 17 50 55 70 71 75 89 91 93 95 96 0
296	13 17 28 50 55 70 71 75 89 91 95 96 0
297	13 17 28 50 55 67 70 71 75 86 89 91 95 96 0
298	13 17 28 56 67 70 75 86 89 91 93 95 96 0
299	13 17 28 56 67 70 72 75 86 89 91 93 95 96 0
300	17 20 28 38 56 67 70 72 75 86 89 91 93 95 96 0
301	17 20 28 38 56 67 70 72 75 86 89 90 91 93 95 96 0
302	1 13 17 20 28 38 56 67 70 71 72 75 86 89 90 91 93 95 96 0
303	1 13 20 28 38 67 70 71 72 75 86 89 90 91 93 96 0
304	1 13 20 28 38 47 56 67 70 72 75 86 89 90 93 96 0
305	1 13 20 23 28 32 35 36 38 43 47 48 53 56 63 67 70 72 75 86 88 90 93 96 98 0
306	1 13 14 20 23 27 32 35 36 38 43 48 53 56 61 63 67 70 72 75 76 86 90 93 96 98 0
307	1 13 14 20 23 32 36 38 43 46 48 53 56 61 63 70 72 75 76 86 88 90 93 96 98 0
308	1 14 23 32 36 43 46 48 51 56 61 70 72 75 86 88 90 96 0
309	1 14 42 46 51 61 70 75 86 88 90 0
310	1 14 32 42 46 51 61 70 86 88 90 0
311	1 27 32 35 42 46 51 61 70 86 88 90 0
312	1 14 46 51 56 61 70 86 90 0
313	1 14 46 56 61 70 86 90 0
314	1 14 46 56 61 70 86 90 0
315	1 14 46 56 70 86 90 0
316	1 13 14 18 46 56 70 86 90 0
317	1 2 13 14 18 56 86 0
318	1 13 14 17 18 86 0
319	13 14 17 18 86 0
320	13 14 17 18 20 22 86 0
321	3 13 14 17 20 22 86 0
322	13 14 17 22 86 0
323	13 14 17 22 86 0
324	13 14 17 56 72 86 0
325	13 17 56 73 86 0
326	13 14 17 56 73 86 0
327	13 14 56 72 73 86 0
328	13 14 56 72 73 86 0
329	13 14 20 56 66 72 73 86 96 0
330	13 20 56 66 72 73 86 96 0
331	13 14 56 66 72 73 78 86 90 96 0
332	13 14 56 58 66 72 73 78 86 90 96 0
333	13 14 17 56 58 66 72 73 78 86 90 96 0
334	13 14 58 66 72 76 78 86 90 96 0
335	13 14 66 72 76 78 86 90 96 0
336	13 14 66 70 72 76 78 86 90 96 0
337	5 13 22 66 70 72 76 78 86 90 93 96 0
338	5 13 22 38 70 72 86 90 93 96 100 0
339	5 13 22 38 70 86 90 93 96 0
340	5 13 18 22 33 38 70 86 93 96 0
341	5 13 17 18 22 33 38 58 70 86 93 96 0
342	1 5 13 22 33 38 58 70 86 93 96 0
343	1 5 13 33 58 70 86 93 96 0
344	1 13 17 33 58 70 86 93 96 0
345	1 13 17 33 58 70 86 93 96 100 0
346	1 13 17 58 70 93 96 100 0
347	1 13 17 58 70 96 0
348	1 13 17 58 70 96 0
349	1 13 58 70 91 96 0
350	1 13 70 91 96 0
351	1 13 70 91 96 0
352	1 13 70 72 91 96 0
353	1 13 33 70 72 91 0
354	1 13 33 70 91 0
355	1 13 33 70 91 0
356	1 13 17 33 70 91 0
357	1 5 13 17 33 70 91 0
358	5 13 17 33 70 91 93 0
359	13 17 33 70 93 0
360	1 5 13 17 33 70 93 0
361	1 13 17 33 70 93 0
362	1 13 28 33 70 93 0
363	1 13 28 33 70 93 0
364	1 13 28 33 70 90 93 0
365	1 13 14 17 28 33 70 90 93 0
366	1 13 14 17 28 33 70 90 91 93 0
367	1 13 17 28 70 90 91 0
368	1 13 17 20 28 70 90 91 0
369	1 13 17 20 28 70 90 91 0
370	1 13 17 20 28 70 90 91 0
371	1 13 17 20 28 70 90 91 0
372	1 13 17 20 70 90 91 0
373	1 13 17 20 70 90 91 0
374	1 13 17 20 70 90 91 0
375	1 13 17 20 70 90 91 0
376	1 13 14 17 20 70 0
377	1 13 14 17 20 70 0
378	1 13 14 17 70 0
379	13 14 70 0
380	13 14 70 0
381	14 70 0
382	1 14 70 0
383	1 5 14 70 0
384	14 70 0
385	1 13 14 70 0
386	1 13 14 17 70 0
387	1 13 17 70 91 0
388	1 13 17 91 0
389	1 13 17 91 93 0
390	1 13 17 91 93 0
391	1 13 17 91 93 0
392	1 13 17 91 93 0
393	1 13 17 91 93 0
394	1 13 14 17 91 93 0
395	1 13 14 17 47 91 93 0
396	1 13 14 17 47 93 0
397	1 13 14 17 47 93 0
398	1 13 17 47 93 100 0
399	13 17 19 47 93 100 0
400	13 17 19 47 93 0
401	13 14 17 19 46 47 93 0
402	5 13 14 17 19 46 47 93 0
403	5 13 14 17 19 46 47 93 0
404	5 13 14 17 19 46 47 93 100 0
405	5 13 14 17 46 47 100 0
406	5 13 14 17 46 47 100 0
407	5 13 14 17 46 47 87 0
408	5 13 14 17 46 47 87 100 0
409	5 13 14 17 46 47 87 0
410	5 13 14 17 46 0
411	5 13 14 17 28 0
412	5 13 14 17 28 93 0
413	5 13 14 28 81 93 0
414	13 28 81 93 0
415	13 17 28 81 93 0
416	13 17 28 81 93 0
417	13 17 28 81 93 0
418	13 17 28 47 81 93 0
419	13 17 28 47 81 93 0
420	13 14 17 28 47 81 93 0
421	13 14 17 47 81 93 0
422	3 13 14 17 81 93 0
423	1 3 13 14 17 93 0
424	1 3 13 17 0
425	1 3 13 17 18 0
426	1 13 17 0
427	1 13 17 47 0
428	1 13 17 47 93 0
429	13 47 90 93 0
430	13 47 90 93 0
431	13 46 47 90 93 0
432	46 47 90 93 0
433	46 47 90 93 0
434	5 46 47 90 93 0
435	1 5 46 47 72 90 93 0
436	1 5 47 90 93 0
437	1 5 14 90 0
438	1 14 39 90 0
439	1 13 14 0
440	1 13 14 0
441	1 13 0
442	13 0
443	13 0
444	13 0
445	13 0
446	13 0
447	13 0
448	13 14 0
449	13 14 0
450	13 14 0
451	13 14 0
452	13 14 22 0
453	13 14 22 0
454	13 22 28 0
455	13 28 0
456	13 28 0
457	3 13 28 81 0
458	1 13 28 81 0
459	1 13 28 81 0
460	1 13 22 28 81 0
461	13 22 28 81 0
462	13 22 28 81 0
463	3 13 22 81 0
464	3 13 14 81 0
465	13 14 81 0
466	13 14 81 0
467	13 14 17 0
468	13 14 17 0
469	13 14 17 0
470	13 14 17 0
471	13 14 17 100 0
472	13 14 17 100 0
473	13 14 17 0
474	1 13 17 0
475	13 17 0
476	13 17 0
477	13 17 67 0
478	5 13 67 0
479	13 67 0
480	13 22 67 0
481	13 22 46 67 0
482	13 14 20 22 46 67 71 81 0
483	5 13 14 19 22 46 67 81 0
484	5 13 14 19 22 46 81 0
485	5 13 14 19 22 0
486	13 14 19 22 0
487	13 14 22 0
488	13 14 22 0
489	13 14 17 0
490	13 14 0
491	1 13 14 0
492	1 13 14 0
493	13 14 0
494	13 14 0
495	13 14 0
496	13 14 0
497	1 5 13 14 17 0
498	1 13 14 17 0
499	1 11 13 14 17 0
500	1 4 11 13 14 17 0
501	1 4 11 13 14 17 0
502	1 4 11 13 14 17 0
503	1 3 11 13 14 17 40 90 0
504	1 3 11 13 14 17 40 90 0
505	1 3 4 11 14 17 40 90 0
506	1 3 4 11 14 40 90 0
507	1 3 14 40 90 0
508	1 3 5 14 40 90 0
509	1 3 4 5 14 40 90 0
510	1 3 4 5 13 14 40 87 90 0
511	1 3 5 13 14 40 71 87 0
512	5 13 14 40 71 87 0
513	4 5 13 14 40 62 71 87 0
514	3 13 14 40 62 71 87 0
515	13 40 46 62 71 87 0
516	13 40 46 62 71 87 0
517	13 14 40 46 62 71 87 0
518	13 14 40 46 62 71 0
519	1 13 14 17 40 46 62 71 0
520	1 13 14 17 40 46 62 71 0
521	1 13 14 17 40 46 62 87 0
522	1 13 14 17 40 46 62 70 87 0
523	1 13 14 40 46 70 87 0
524	1 5 13 14 40 46 70 77 87 0
525	1 4 13 14 16 23 30 33 40 48 50 57 70 87 0
526	1 4 13 14 16 24 30 33 40 48 50 57 70 84 87 88 0
527	1 4 13 14 16 30 33 40 43 46 50 57 70 73 87 89 98 0
528	1 13 14 16 30 32 34 37 40 43 46 50 53 57 70 73 76 84 86 89 94 98 0
529	13 14 16 23 30 32 33 34 37 40 43 46 50 53 57 70 73 76 82 86 89 94 98 0
530	13 16 23 24 30 32 33 40 43 46 48 50 53 57 59 60 70 73 76 82 86 89 94 98 0
531	13 16 23 24 30 32 33 34 40 43 46 50 53 57 59 70 73 76 89 94 98 0
532	13 23 30 33 38 40 43 46 50 53 57 59 62 70 73 79 89 94 0
533	13 23 30 33 35 38 40 43 46 50 57 59 70 73 79 89 94 0
534	13 23 30 33 40 46 50 57 63 70 73 79 82 89 94 0
535	13 23 30 33 40 46 50 57 63 70 73 79 89 94 98 0
536	13 20 23 29 30 32 33 40 46 50 57 63 70 73 74 79 89 94 0
537	13 20 29 30 50 57 62 63 70 73 74 79 94 0
538	13 20 23 57 62 63 70 73 74 82 0
539	11 13 19 20 23 34 57 63 70 73 74 0
540	11 13 19 20 23 50 57 70 73 74 82 0
541	11 13 17 19 20 55 57 70 73 74 82 0
542	11 13 20 46 50 55 70 73 74 82 0
543	1 20 30 37 40 46 50 55 62 70 73 74 82 0
544	1 14 20 30 37 40 43 46 50 54 62 70 73 74 89 0
545	1 20 30 40 43 46 50 54 70 73 74 82 0
546	1 20 32 33 37 38 40 43 46 50 54 55 70 73 74 76 82 86 87 0
547	1 23 28 30 34 37 43 46 48 50 51 52 54 55 57 73 74 79 84 86 87 0
548	23 28 30 34 43 46 50 51 52 54 55 57 73 74 83 86 90 0
549	1 28 30 32 34 46 50 52 54 55 57 73 83 86 90 0
550	1 28 30 46 48 50 52 54 55 73 83 86 90 0
551	1 28 30 32 46 54 55 57 72 73 83 86 90 0
552	1 16 28 30 54 57 72 73 77 83 86 90 0
553	1 16 28 72 73 77 83 86 90 0
554	1 16 28 34 72 77 83 86 90 0
555	1 13 20 28 34 72 77 86 90 0
556	1 13 18 20 28 34 51 57 86 90 0
557	13 18 20 28 34 55 57 86 90 0
558	1 13 18 20 28 34 55 57 86 90 93 0
559	1 13 20 28 34 55 86 90 93 0
560	1 13 18 20 28 34 55 75 86 90 93 0
561	1 13 18 20 28 34 55 70 86 93 0
562	1 5 13 18 20 28 70 86 93 0
563	3 5 13 18 20 28 70 75 81 86 93 0
564	1 3 13 14 20 28 70 75 81 86 93 0
565	1 13 17 28 70 75 81 84 86 93 0
566	13 20 75 86 93 0
567	13 27 70 75 84 86 93 0
568	5 13 20 23 68 70 75 86 0
569	5 20 32 68 70 75 78 80 84 86 0
570	13 32 68 70 75 80 86 0
571	13 22 27 30 32 68 70 71 75 77 78 84 86 91 0
572	1 13 22 30 32 68 69 70 71 72 75 84 86 91 0
573	13 22 23 68 69 70 71 75 86 0
574	13 20 22 23 27 69 70 75 86 91 0
575	13 14 20 22 23 27 69 70 75 86 0
576	13 14 20 22 23 42 50 69 70 75 86 0
577	13 14 20 22 23 27 30 50 70 75 86 90 91 98 0
578	5 13 14 20 23 29 30 50 70 75 86 91 93 0
579	1 13 20 23 30 60 62 70 86 91 93 0
580	13 20 23 51 60 61 62 86 90 0
581	13 20 23 27 28 61 73 75 86 0
582	13 20 23 32 60 62 73 75 86 90 0
583	1 13 23 32 62 73 75 79 90 0
584	1 13 23 27 32 52 62 68 69 73 74 75 90 91 0
585	13 23 24 27 32 34 62 68 69 70 73 74 75 86 90 93 0
586	13 23 24 32 53 62 68 69 73 74 75 86 90 93 0
587	1 5 13 23 24 32 59 62 68 74 75 81 86 93 98 0
588	1 13 23 24 27 30 32 34 40 59 62 74 75 81 86 0
589	1 23 27 32 40 48 53 62 73 74 75 81 86 90 93 0
590	1 17 23 29 40 48 53 68 75 86 0
591	1 13 17 23 27 29 40 53 68 73 74 75 86 90 91 0
592	23 29 45 51 53 68 75 86 90 91 0
593	1 23 27 30 34 40 45 51 53 68 75 86 91 93 0
594	13 23 27 34 40 45 51 53 68 73 75 86 90 93 0
595	13 20 23 29 30 34 40 53 57 68 73 75 86 93 0
596	2 13 20 23 29 30 34 40 53 57 63 68 75 86 90 93 95 0
597	11 13 17 20 23 27 29 30 34 37 40 47 53 57 68 72 75 86 93 0
598	11 13 23 29 30 34 38 40 47 53 57 68 72 75 86 90 93 0
599	11 13 23 29 30 31 34 37 38 40 47 53 56 57 59 68 72 75 86 91 93 0
600	11 13 23 29 30 34 37 38 40 47 53 55 56 59 73 75 86 90 0
601	11 13 20 23 24 27 30 33 34 37 38 40 47 52 53 55 56 59 70 73 75 86 90 91 93 0
602	11 13 20 23 27 30 31 33 34 37 38 40 45 47 53 55 56 59 70 75 91 0
603	13 20 30 31 32 33 34 37 38 40 45 47 53 55 56 58 59 62 63 70 75 76 86 91 93 0
604	13 20 30 32 33 37 38 40 45 47 53 55 56 57 59 62 70 75 76 86 90 94 0
605	1 5 13 20 27 29 30 33 37 38 40 45 47 53 55 56 57 59 70 75 86 91 93 0
