90	14 20 37 42 67 80 85 87 91 93 96 0
91	14 20 28 62 67 85 87 96 0
92	14 20 39 46 50 67 72 73 81 85 87 96 0
93	1 19 20 21 39 50 62 67 81 85 87 93 96 0
94	1 19 28 29 37 39 50 67 80 81 82 85 87 89 93 96 0
95	1 19 37 39 45 50 62 65 70 81 82 85 87 91 93 0
96	1 20 28 29 36 39 50 62 65 80 81 82 85 87 91 93 0
97	13 20 28 29 45 50 65 67 68 70 80 81 82 87 93 0
98	5 13 20 26 29 49 50 62 65 67 80 85 87 89 93 0
99	5 13 20 22 29 39 45 49 67 70 80 87 89 95 0
100	5 14 22 25 26 29 39 49 62 66 67 80 82 85 87 89 91 93 95 0
101	2 5 13 22 25 29 39 45 49 66 67 68 70 80 82 86 87 89 91 93 0
102	2 5 13 14 26 29 39 49 62 66 71 76 80 86 89 91 92 93 0
103	2 5 13 14 25 26 35 39 49 62 66 70 71 86 89 91 92 93 0
104	2 5 13 14 20 26 35 39 45 49 67 70 71 81 86 89 90 91 93 0
105	2 5 13 14 20 25 26 35 39 49 62 65 67 70 86 89 91 93 0
106	2 5 13 14 20 21 26 31 35 39 49 53 63 67 70 80 81 84 85 90 94 0
107	2 5 13 14 20 25 26 31 35 39 45 53 56 63 67 69 70 72 80 81 84 85 86 91 94 0
108	2 5 13 14 20 21 26 35 45 53 56 62 63 67 69 72 75 80 81 84 86 90 93 94 0
109	2 13 14 17 20 21 25 26 45 53 56 67 69 70 81 86 93 94 0
110	2 13 14 17 20 21 26 39 53 63 67 69 70 81 86 90 92 94 0
111	13 17 20 25 26 27 39 53 56 63 69 70 81 86 94 96 0
112	13 14 17 20 27 39 63 68 70 80 81 86 90 92 94 96 0
113	5 13 14 17 20 21 25 62 63 68 70 80 81 86 87 89 90 0
114	5 13 14 20 21 24 35 37 39 60 62 63 70 72 80 81 86 0
115	1 5 13 14 17 20 24 25 26 31 35 37 39 60 62 63 70 80 81 85 87 89 90 96 0
116	1 13 14 17 24 26 35 37 39 47 60 62 63 67 68 72 80 81 87 89 90 92 95 0
117	13 14 17 22 23 24 25 35 37 39 51 62 63 67 68 72 75 80 81 85 87 89 91 95 0
118	13 14 24 26 35 37 47 48 68 72 75 80 81 82 87 89 90 91 92 95 0
119	13 14 20 22 23 24 25 26 35 37 48 51 62 68 72 77 80 81 82 85 89 90 91 95 96 0
120	13 14 20 22 24 26 35 37 48 54 62 69 71 72 77 80 81 82 85 89 91 92 95 0
121	13 14 20 24 25 26 35 37 45 48 60 62 64 72 73 76 77 78 81 82 85 89 91 92 93 95 0
122	14 20 24 37 48 60 62 70 76 77 78 81 82 87 92 95 0
123	13 14 25 28 35 45 48 62 70 73 76 77 78 80 81 82 85 91 92 93 95 0
124	13 14 28 34 48 60 73 75 76 77 78 81 85 86 87 89 91 92 93 95 0
125	13 14 22 25 28 34 60 69 71 73 75 76 78 91 92 93 95 0
126	14 22 28 34 45 69 71 72 73 75 76 78 86 87 91 93 95 0
127	14 25 28 34 45 56 64 69 71 72 73 75 76 78 81 87 91 93 95 0
128	13 14 28 45 56 64 69 70 71 72 73 76 86 91 93 95 0
129	13 14 17 25 28 38 45 56 64 69 70 72 73 80 81 86 87 93 95 0
130	13 14 17 21 28 38 56 64 65 67 69 70 72 86 93 0
131	13 14 17 21 25 28 38 62 65 67 70 80 93 95 0
132	13 17 20 21 27 38 62 65 70 85 93 0
133	13 14 21 25 38 62 64 65 70 73 80 85 93 0
134	13 14 21 38 45 56 60 62 69 70 73 85 95 0
135	13 14 21 25 28 38 60 62 70 73 80 87 95 96 0
136	13 14 18 28 38 43 45 60 68 69 70 87 95 96 0
137	13 14 18 21 22 27 28 38 43 60 69 70 75 80 91 0
138	13 14 17 18 21 22 25 27 28 43 45 60 70 74 80 87 95 0
139	13 14 17 22 27 43 45 51 60 69 72 74 80 0
140	13 14 17 22 25 27 43 45 51 60 69 72 73 74 86 87 0
141	13 14 17 22 28 45 48 61 69 72 74 0
142	13 14 21 22 25 48 61 67 71 72 73 74 75 80 92 98 0
143	13 14 21 22 45 48 51 61 64 67 69 71 72 73 74 75 80 87 98 0
144	13 14 22 28 45 48 51 61 67 68 72 74 75 85 87 92 93 98 0
145	13 14 22 28 31 45 48 51 61 62 67 68 69 72 73 75 80 85 87 89 90 91 98 0
146	13 14 17 21 22 25 45 48 61 62 67 68 81 87 93 95 98 0
147	13 14 20 21 22 45 57 62 67 68 80 81 87 90 95 98 0
148	1 13 14 20 21 22 25 45 51 57 63 64 65 66 68 69 71 81 87 90 93 95 0
149	1 14 20 21 25 28 47 51 57 64 66 68 69 71 75 80 92 93 95 0
150	1 20 21 25 28 47 51 57 62 63 64 65 66 71 80 81 91 93 95 0
151	1 20 21 22 25 28 47 51 57 63 65 66 70 71 75 80 85 92 98 0
152	1 13 14 22 23 25 35 47 51 57 63 65 66 68 69 71 81 85 86 90 91 92 98 100 0
153	1 5 13 22 23 25 31 32 36 43 51 53 57 61 63 64 65 66 68 69 70 71 73 75 81 85 86 92 98 100 0
154	1 3 5 13 23 25 28 32 35 36 43 48 51 52 53 61 64 66 68 69 71 73 75 79 80 85 86 91 92 100 0
155	1 3 5 13 23 25 32 35 36 48 51 64 65 66 67 68 69 70 71 72 73 79 81 92 95 0
156	13 14 23 32 35 36 45 48 51 57 62 65 70 71 73 81 91 92 98 0
157	13 14 23 26 32 48 51 57 62 63 65 70 71 72 80 81 89 90 91 92 95 0
158	13 14 20 23 26 32 45 52 57 64 65 68 70 71 72 79 80 84 89 91 92 95 0
159	13 14 20 23 26 52 57 65 68 69 70 71 72 79 80 91 92 93 95 0
160	13 14 20 23 25 26 36 52 64 65 68 69 70 71 72 79 80 86 90 91 95 0
161	13 14 20 22 23 25 26 47 52 64 65 68 69 70 72 73 80 85 86 90 91 0
162	1 13 14 20 22 25 26 47 52 64 65 67 68 69 70 72 80 85 90 91 92 95 0
163	1 14 22 25 35 52 62 64 66 67 68 69 72 73 80 85 90 91 92 93 95 0
164	13 14 17 20 25 26 35 42 64 66 67 68 69 77 81 85 90 91 93 98 0
165	13 14 17 23 26 35 45 52 64 67 68 69 73 77 80 85 90 91 93 95 0
166	13 14 17 20 26 35 42 68 69 72 80 81 85 90 91 93 95 0
167	13 14 20 35 45 52 62 68 69 73 76 80 85 90 91 93 95 0
168	14 20 21 25 27 45 52 62 68 69 76 81 84 85 86 90 95 0
169	13 14 20 21 25 27 28 35 38 45 62 70 73 76 77 85 90 92 95 0
170	13 14 21 25 27 28 35 38 43 62 69 70 76 85 86 90 91 92 95 100 0
171	13 14 17 21 25 27 28 30 35 62 64 69 72 76 81 84 85 92 95 0
172	13 14 17 20 21 24 25 27 28 30 62 68 69 72 76 79 80 84 91 92 95 0
173	13 14 20 21 24 27 28 30 62 66 67 68 72 73 76 79 80 86 89 92 95 0
174	13 14 20 21 24 30 38 66 67 68 70 72 73 79 80 81 89 91 95 0
175	13 14 20 21 24 28 30 38 39 66 67 70 73 79 80 86 91 93 95 0
176	14 20 21 24 26 28 30 38 39 45 67 70 73 79 80 81 86 90 91 93 95 0
177	13 14 20 21 24 28 30 39 45 64 67 70 73 76 79 80 81 86 89 90 91 92 93 95 0
178	13 14 20 21 22 28 30 39 45 64 66 67 70 73 75 76 79 80 81 90 91 92 93 95 0
179	13 14 20 21 22 28 39 45 64 66 70 73 75 76 79 80 81 90 91 92 93 95 0
180	13 14 20 21 25 39 45 64 66 73 75 76 79 80 81 90 91 92 93 95 0
181	13 14 20 21 25 39 43 60 64 66 73 75 76 80 81 90 91 93 95 0
182	13 14 17 22 25 39 49 60 64 66 67 70 73 75 76 80 81 85 90 91 93 95 0
183	3 13 14 17 25 26 39 49 64 70 75 76 80 81 85 91 93 95 0
184	3 13 14 17 25 26 39 49 64 70 76 80 81 85 89 91 93 95 0
185	3 13 14 17 25 36 39 49 60 64 70 80 85 91 93 95 0
186	3 13 14 17 25 39 49 64 70 80 85 91 93 95 0
187	1 3 13 14 17 49 57 64 70 80 85 86 91 93 98 0
188	13 14 17 20 28 43 48 49 57 60 64 79 80 81 85 86 91 93 95 98 0
189	13 14 20 27 28 36 48 57 60 61 64 71 79 80 81 85 86 91 93 95 98 0
190	5 13 14 20 25 27 28 56 60 61 64 71 80 81 85 86 91 93 95 0
191	5 13 14 20 25 56 61 64 67 71 80 85 86 91 93 95 0
192	5 13 14 20 27 56 61 64 67 71 80 86 93 95 0
193	5 13 14 20 22 27 61 64 69 80 93 95 0
194	5 13 14 20 22 25 64 69 80 93 95 0
195	5 13 14 20 22 25 64 69 80 93 95 0
196	5 13 14 17 20 25 64 69 80 91 93 95 0
197	5 13 14 17 20 25 64 69 80 91 93 95 0
198	5 14 17 20 25 64 67 69 91 93 95 0
199	5 14 17 20 25 26 64 69 85 91 93 0
200	14 17 20 25 64 69 85 89 91 93 0
201	1 5 14 17 20 64 69 80 85 89 91 93 0
202	1 5 14 17 20 23 46 64 69 80 85 89 91 93 0
203	5 13 14 17 20 23 25 46 85 89 91 93 0
204	5 13 14 20 23 46 85 89 91 93 0
205	5 13 14 20 25 46 75 80 85 89 91 93 98 0
206	5 13 14 20 25 46 75 80 89 90 93 98 0
207	5 13 14 20 25 46 75 80 89 90 93 0
208	13 14 20 25 46 75 80 89 90 93 0
209	13 14 25 46 75 80 89 90 93 0
210	13 14 25 46 75 80 85 89 90 93 0
211	13 14 25 46 75 80 85 90 93 96 0
212	13 14 25 28 50 75 85 90 93 96 0
213	13 14 28 50 75 85 90 93 96 0
214	1 13 14 28 50 56 75 90 93 96 0
215	1 13 14 25 28 56 75 86 90 93 96 0
216	1 13 14 25 28 56 75 90 91 93 96 0
217	1 13 14 22 25 28 56 71 75 86 90 91 93 96 0
218	1 13 14 22 25 28 56 71 86 90 91 93 96 0
219	1 13 14 25 28 90 91 93 96 0
220	1 13 14 22 28 90 91 93 96 0
221	1 14 22 25 28 80 86 90 91 93 96 0
222	1 14 22 25 28 86 91 93 96 0
223	1 3 14 25 28 86 89 91 93 96 0
224	3 14 16 19 25 28 35 40 75 86 89 91 93 96 0
225	3 14 16 19 28 35 40 75 86 89 91 93 96 0
226	3 16 17 26 28 35 60 75 77 89 93 96 0
227	3 16 17 26 35 60 75 77 93 96 0
228	1 13 16 17 26 35 60 75 77 93 96 0
229	1 13 16 17 26 35 60 75 77 93 96 0
230	13 16 17 32 35 40 60 75 77 79 93 96 0
231	1 3 13 16 17 32 40 57 60 66 75 77 79 93 0
232	1 3 13 16 17 28 32 57 60 66 75 77 79 93 0
233	1 3 13 28 57 60 66 75 77 79 80 81 0
234	1 3 13 14 28 57 60 66 75 77 79 80 0
235	1 13 14 28 57 66 75 79 80 86 0
236	1 5 13 14 28 57 66 75 79 80 86 89 96 0
237	1 2 13 14 19 57 66 73 75 79 80 89 90 93 96 0
238	1 2 14 19 66 73 75 79 89 90 93 96 0
239	1 14 19 66 73 75 89 90 93 96 0
240	1 14 19 73 75 89 90 93 96 0
241	14 19 73 75 89 90 93 96 0
242	14 73 75 89 90 93 96 0
243	3 75 89 90 93 96 0
244	3 14 75 81 89 90 93 96 0
245	3 13 14 19 75 89 90 93 96 0
246	3 13 14 19 75 90 93 96 0
247	3 13 14 19 75 90 93 96 0
248	13 14 28 75 80 90 93 96 0
249	3 13 14 28 75 90 93 96 0
250	3 13 14 28 75 90 93 96 0
251	1 13 14 19 28 53 75 90 93 96 0
252	13 14 19 28 48 53 75 90 93 0
253	13 14 28 40 48 53 75 77 90 93 0
254	13 28 40 48 53 68 75 77 85 90 93 0
255	13 14 28 40 48 53 74 75 77 85 90 92 93 0
256	13 14 28 40 48 53 74 75 77 85 90 93 96 0
257	13 14 20 28 40 48 53 74 75 76 77 85 90 93 96 0
258	13 14 20 28 48 53 74 75 76 77 85 90 96 0
259	1 13 14 28 48 53 74 75 76 77 85 90 96 0
260	3 13 14 28 53 67 74 75 76 77 85 86 90 96 0
261	3 13 14 28 75 76 77 85 90 96 0
262	3 13 14 28 48 75 76 77 85 90 93 96 0
263	13 14 28 48 75 76 77 85 86 90 93 96 0
264	13 14 28 48 49 75 76 86 90 93 96 0
265	13 14 28 48 49 75 76 90 93 96 0
266	1 13 14 28 48 49 75 80 90 93 0
267	1 3 13 14 28 35 49 75 80 88 90 93 0
268	1 3 13 14 28 35 48 49 57 59 66 80 81 88 90 93 0
269	1 3 13 14 28 38 48 49 52 57 59 66 80 88 90 93 96 0
270	13 14 28 38 48 52 57 59 66 80 88 90 93 96 0
271	13 17 26 28 38 48 57 66 80 90 93 96 0
272	13 17 26 28 38 48 57 80 90 93 96 0
273	13 17 26 27 28 38 48 57 80 90 93 96 0
274	13 17 26 28 38 48 57 80 90 93 96 0
275	13 17 26 28 38 48 57 80 90 93 96 0
276	13 17 26 28 38 80 90 91 93 96 0
277	4 13 17 26 38 75 80 90 91 93 96 0
278	13 26 75 80 90 91 93 96 0
279	1 13 26 75 80 90 91 93 96 0
280	13 75 80 90 91 93 96 0
281	13 14 75 80 90 91 93 96 0
282	13 14 20 75 80 90 91 93 96 0
283	13 14 20 27 75 80 91 93 96 0
284	1 13 14 17 27 43 75 80 91 93 96 0
285	1 13 14 27 43 51 75 80 91 93 96 0
286	1 13 14 36 43 51 75 80 93 96 0
287	1 13 27 36 51 93 96 0
288	1 13 20 27 36 43 51 77 90 93 96 0
289	1 5 13 20 27 36 43 50 51 53 77 90 93 96 0
290	1 3 5 13 20 27 43 50 51 53 66 77 88 90 93 96 0
291	1 3 13 27 43 50 51 60 66 77 88 90 93 96 0
292	5 13 17 19 27 51 60 66 77 88 89 90 93 96 0
293	13 17 51 60 88 89 90 93 95 96 0
294	13 17 19 60 75 89 90 93 96 0
295	13 17 19 60 89 90 93 96 0
296	13 17 20 28 60 89 90 91 93 96 0
297	13 17 28 89 90 91 93 96 0
298	13 17 28 56 89 91 93 96 0
299	13 17 28 38 56 89 91 93 96 0
300	17 20 28 38 89 91 93 95 96 0
301	17 20 28 38 56 87 89 91 93 95 96 0
302	1 5 13 17 20 28 38 56 87 89 91 93 95 96 0
303	1 5 13 20 28 38 87 89 91 93 95 96 0
304	1 5 13 20 28 38 56 87 89 93 95 96 0
305	1 5 13 20 23 28 32 35 36 38 42 43 48 51 52 53 56 60 63 84 87 88 93 95 96 98 0
306	1 5 13 14 20 23 27 32 35 36 38 42 43 48 51 53 56 60 63 84 87 88 93 96 98 0
307	1 13 14 20 23 27 32 36 38 42 43 48 53 56 57 60 61 63 76 84 87 88 93 96 98 0
308	13 14 23 27 32 36 42 43 48 56 57 60 61 79 84 87 88 96 98 0
309	1 13 14 17 27 42 57 60 61 79 84 87 98 0
310	1 13 14 17 32 35 42 57 60 61 79 84 87 88 98 0
311	1 3 13 17 32 35 36 42 53 57 60 61 79 84 87 88 98 100 0
312	1 3 13 14 17 32 36 53 56 57 60 61 79 84 87 88 98 100 0
313	1 13 14 36 53 56 57 60 61 79 84 95 98 100 0
314	1 13 14 18 61 72 84 95 0
315	1 13 14 18 84 95 0
316	1 13 14 18 0
317	1 13 14 18 90 0
318	1 13 14 18 90 0
319	13 14 18 90 0
320	13 14 18 90 0
321	13 14 17 90 0
322	13 14 17 90 93 0
323	13 14 17 90 93 0
324	13 14 17 56 73 90 93 0
325	13 17 18 90 93 0
326	13 14 17 18 29 90 93 0
327	13 14 18 0
328	13 14 0
329	13 14 96 0
330	13 47 76 96 0
331	13 14 47 66 76 96 0
332	13 47 66 76 87 96 0
333	13 47 66 76 87 96 0
334	13 47 66 76 87 96 0
335	13 28 47 66 73 76 78 96 100 0
336	13 47 66 73 76 78 100 0
337	13 33 38 40 47 66 76 78 100 0
338	13 33 38 47 93 100 0
339	13 33 38 47 70 93 100 0
340	5 13 33 38 93 100 0
341	5 13 17 33 38 58 70 93 100 0
342	1 5 13 33 38 58 70 93 100 0
343	1 3 4 5 13 33 58 70 87 93 100 0
344	1 3 4 13 33 58 70 87 93 95 100 0
345	1 3 13 33 58 70 87 93 100 0
346	1 3 13 58 70 73 87 93 100 0
347	1 3 13 58 73 87 93 0
348	1 3 13 58 73 87 95 0
349	1 3 13 58 73 87 95 0
350	1 3 13 73 87 95 0
351	1 3 13 28 70 73 91 95 0
352	1 13 28 70 73 91 95 0
353	1 13 28 70 91 95 0
354	1 13 28 33 70 91 95 0
355	1 13 28 33 70 91 0
356	1 13 17 28 33 70 91 0
357	1 5 13 17 28 33 70 91 0
358	5 13 17 28 33 70 91 0
359	5 13 17 28 33 70 0
360	1 5 13 28 33 70 87 0
361	1 13 33 70 87 93 0
362	1 13 70 87 93 0
363	1 3 13 70 87 93 0
364	1 3 13 70 87 93 95 0
365	1 3 13 14 33 70 87 93 95 0
366	1 3 13 33 93 95 0
367	1 13 0
368	1 13 20 0
369	1 13 20 87 0
370	1 13 20 70 87 95 0
371	1 13 17 20 70 87 95 0
372	1 13 17 20 87 0
373	1 13 17 20 87 91 0
374	1 13 20 87 91 0
375	1 20 87 91 0
376	1 4 20 70 87 0
377	1 4 14 20 70 87 0
378	1 2 14 95 0
379	2 14 0
380	2 13 14 0
381	2 5 13 14 93 0
382	4 13 14 73 95 0
383	13 14 73 95 0
384	13 14 70 73 95 0
385	1 13 14 70 73 95 0
386	1 13 14 70 73 95 0
387	1 13 70 73 93 95 0
388	1 13 17 73 93 95 0
389	1 13 17 93 0
390	1 4 13 17 93 0
391	1 4 13 17 91 93 0
392	1 4 13 17 91 93 0
393	1 13 17 91 93 95 0
394	1 13 14 17 91 93 95 0
395	1 13 14 17 73 91 93 95 0
396	1 13 14 73 93 95 0
397	1 13 14 73 93 95 0
398	1 13 17 73 93 95 0
399	13 17 73 93 95 100 0
400	13 73 93 95 0
401	13 14 73 93 95 0
402	5 13 14 17 68 73 93 95 0
403	5 13 14 17 68 73 93 95 0
404	5 13 14 17 68 73 93 95 0
405	5 13 14 17 68 73 0
406	5 13 14 17 68 73 0
407	5 13 14 17 68 73 0
408	5 13 14 17 68 73 0
409	5 13 14 17 68 73 0
410	5 13 14 68 73 0
411	5 13 14 68 73 93 0
412	5 13 14 68 93 0
413	5 13 14 68 81 93 0
414	13 68 81 93 0
415	13 17 68 81 93 0
416	13 17 68 81 93 0
417	13 17 68 81 93 0
418	13 17 68 81 93 0
419	13 17 68 81 93 0
420	13 17 18 68 81 93 0
421	1 13 14 17 18 68 81 93 0
422	1 3 4 13 14 17 68 81 93 0
423	1 3 13 17 68 93 0
424	1 13 18 0
425	1 13 18 0
426	1 13 17 0
427	1 13 17 93 0
428	1 13 17 93 0
429	13 93 0
430	13 93 0
431	13 87 93 0
432	13 87 93 0
433	13 20 87 93 0
434	5 13 20 93 0
435	1 5 13 93 0
436	1 13 20 93 0
437	1 13 14 20 0
438	1 13 14 20 0
439	1 14 20 0
440	1 5 14 0
441	1 5 13 0
442	5 13 0
443	5 13 0
444	5 13 0
445	13 14 0
446	13 14 0
447	13 93 0
448	13 0
449	13 14 0
450	13 14 0
451	13 14 0
452	13 14 0
453	13 14 0
454	13 0
455	13 0
456	13 0
457	13 0
458	1 13 14 81 0
459	1 13 14 81 0
460	1 13 14 81 0
461	13 14 81 0
462	13 14 81 0
463	13 81 0
464	13 81 0
465	13 81 0
466	13 14 68 81 0
467	13 14 17 68 0
468	13 14 17 68 0
469	13 14 17 68 0
470	13 14 17 68 0
471	13 14 17 68 0
472	13 14 17 68 0
473	13 14 17 68 0
474	1 13 17 68 0
475	5 13 17 0
476	5 13 17 0
477	5 13 17 0
478	5 13 0
479	13 0
480	13 0
481	13 0
482	13 14 20 0
483	5 13 14 0
484	5 13 14 0
485	5 13 14 0
486	13 14 0
487	13 14 20 0
488	13 14 20 0
489	13 14 17 20 0
490	13 14 20 69 0
491	1 13 14 69 0
492	1 13 14 20 0
493	13 14 20 0
494	13 14 20 0
495	13 14 20 0
496	13 14 20 0
497	1 5 13 14 17 20 0
498	1 13 14 17 20 0
499	1 13 14 17 20 0
500	1 4 11 13 14 17 20 0
501	1 4 11 13 14 17 20 0
502	1 4 11 13 14 17 20 0
503	1 3 11 13 14 17 20 40 49 0
504	1 3 11 13 14 17 20 40 49 0
505	1 3 4 11 13 14 20 40 49 0
506	1 3 4 11 13 14 20 40 49 0
507	1 3 4 14 20 40 49 0
508	1 3 4 14 20 40 49 0
509	1 3 4 14 40 49 0
510	1 3 4 13 14 40 49 0
511	1 3 13 14 40 93 0
512	13 14 40 93 0
513	4 13 14 40 93 0
514	3 13 14 40 73 93 0
515	13 20 40 73 0
516	13 20 40 73 0
517	13 14 20 40 73 0
518	13 14 20 40 73 0
519	1 13 14 20 40 73 0
520	1 13 14 20 40 73 0
521	1 13 14 20 40 73 0
522	1 13 14 20 40 73 0
523	1 13 14 40 70 73 0
524	1 5 13 14 28 40 52 70 76 77 0
525	1 4 13 14 16 28 30 33 40 50 52 57 70 76 77 84 94 0
526	1 4 13 14 16 17 28 30 33 34 40 42 50 57 58 59 60 70 76 77 83 84 94 100 0
527	1 4 13 14 16 28 30 33 40 42 50 51 52 55 57 59 70 76 77 84 89 0
528	1 4 13 14 16 28 29 30 37 40 42 43 44 50 51 52 55 59 70 77 84 88 89 94 98 0
529	13 14 16 28 29 30 33 37 40 42 44 50 51 52 55 70 77 88 89 0
530	13 16 28 29 30 32 33 37 40 42 43 44 50 51 52 55 70 77 89 0
531	13 16 28 29 30 32 33 38 40 42 43 44 51 52 53 55 58 59 70 89 94 0
532	13 16 28 29 30 38 42 51 52 53 59 70 89 94 0
533	13 16 28 29 30 38 42 44 51 52 53 59 70 74 77 88 89 98 0
534	13 29 30 34 38 51 52 53 70 89 100 0
535	13 16 23 29 30 34 44 51 52 53 70 88 89 100 0
536	13 16 20 23 29 30 34 51 70 83 89 100 0
537	13 14 16 20 23 29 30 44 51 53 83 88 89 100 0
538	14 20 23 30 50 51 89 100 0
539	14 19 20 29 41 44 51 58 63 66 70 76 78 82 88 89 94 100 0
540	19 20 29 44 51 58 63 70 78 82 89 0
541	19 20 29 44 58 63 70 78 82 89 0
542	5 14 20 29 44 48 50 58 63 70 72 78 82 88 89 0
543	32 44 48 58 63 70 72 78 82 88 89 94 0
544	1 24 27 33 44 48 58 62 63 70 72 78 82 88 89 94 98 0
545	1 24 27 34 44 52 58 63 70 72 78 82 88 98 0
546	1 3 23 27 44 52 58 70 72 82 94 98 0
547	1 23 44 51 55 58 61 72 82 98 0
548	33 44 48 51 55 58 61 63 72 82 94 0
549	1 32 33 43 44 48 52 58 59 61 63 70 82 86 94 98 0
550	1 32 33 43 44 48 52 53 58 61 70 80 82 86 94 98 0
551	1 11 32 33 37 43 44 48 52 57 58 61 70 76 80 82 86 94 98 0
552	1 32 33 37 43 44 48 49 52 57 58 61 62 70 76 80 82 86 88 94 98 0
553	1 28 32 33 37 43 44 48 49 52 58 61 62 70 76 80 82 86 88 94 98 0
554	1 28 32 33 43 44 48 49 52 53 54 58 61 66 70 76 80 82 86 94 98 0
555	1 13 20 23 28 32 33 43 44 48 49 52 53 54 58 61 66 70 76 80 82 86 94 98 0
556	1 13 18 20 28 33 34 43 44 48 52 54 58 61 70 80 82 86 88 94 98 0
557	13 18 20 28 33 43 44 48 52 54 58 61 70 80 86 88 89 94 98 0
558	1 13 18 20 28 33 38 43 44 48 54 58 61 70 76 80 86 88 89 98 0
559	1 13 20 27 28 33 43 44 48 54 58 70 72 80 86 88 89 94 98 0
560	1 13 18 20 27 28 33 43 44 48 49 54 55 58 63 70 72 75 80 86 88 89 98 0
561	1 13 18 20 27 28 33 43 44 48 49 54 58 70 72 75 80 86 88 91 94 98 0
562	1 5 13 18 20 27 28 32 33 34 48 49 54 55 57 58 63 70 72 75 76 78 80 86 88 89 91 0
563	5 13 18 20 27 28 32 33 34 48 49 53 58 61 63 72 75 78 80 86 88 89 91 0
564	1 13 20 27 28 33 34 48 49 50 53 57 59 61 63 69 72 75 76 78 80 86 88 91 0
565	1 5 13 28 33 34 35 38 41 43 48 49 50 53 57 58 59 61 69 72 74 78 80 86 88 91 0
566	5 13 20 27 28 30 32 33 38 41 48 49 50 53 57 59 61 72 74 75 77 80 86 88 91 0
567	5 13 27 29 30 34 36 38 43 49 53 59 61 70 74 77 78 80 86 91 98 0
568	5 13 20 27 29 30 32 34 36 49 51 53 59 70 74 77 80 86 88 91 98 0
569	5 20 27 29 36 38 43 53 59 63 70 74 77 78 80 86 87 88 91 98 0
570	13 27 29 30 32 34 36 41 50 53 58 63 70 74 77 79 80 86 87 88 98 0
571	13 24 27 29 34 36 37 38 41 43 53 59 60 61 70 74 77 78 79 86 87 88 98 0
572	1 13 23 24 27 29 32 34 41 43 53 57 60 61 63 70 86 87 98 0
573	13 24 29 33 34 36 37 38 41 49 50 53 60 63 86 87 98 0
574	13 20 24 33 34 38 41 42 44 50 51 53 63 78 82 86 87 94 0
575	13 20 24 27 29 32 34 38 41 42 43 50 51 53 58 59 63 78 86 87 93 0
576	13 14 20 23 24 27 32 34 38 41 42 43 44 50 53 58 59 61 63 75 78 82 87 88 93 0
577	13 14 20 23 24 27 32 43 49 50 53 58 59 61 63 74 75 76 78 82 87 88 93 0
578	5 13 20 24 29 32 43 49 50 53 58 59 60 61 63 72 74 76 78 82 87 88 93 98 0
579	1 13 20 24 32 33 43 50 53 58 59 61 63 74 76 82 87 88 89 93 98 0
580	13 20 24 29 32 43 50 53 58 59 60 61 72 74 82 87 88 89 93 98 0
581	13 20 23 24 32 33 38 43 44 49 50 58 59 61 77 82 84 87 93 98 0
582	20 23 24 29 32 34 41 43 44 49 50 58 59 60 61 72 82 93 98 0
583	1 20 24 33 38 41 43 44 49 50 58 59 61 77 78 82 84 86 88 93 98 0
