89	21 23 26 34 62 72 79 80 85 86 93 0
90	18 19 21 22 26 34 39 44 46 66 70 85 88 90 93 95 96 0
91	18 19 22 26 31 32 46 56 62 68 80 85 90 93 96 98 0
92	18 22 26 31 39 45 46 50 54 65 66 67 70 73 85 88 90 91 98 0
93	1 18 32 38 45 46 47 50 54 60 67 68 69 70 73 79 80 90 91 98 0
94	26 45 46 47 50 54 57 65 66 67 68 69 70 72 82 84 90 91 98 0
95	5 27 32 38 39 45 46 57 59 62 67 68 69 70 79 80 82 84 88 89 90 91 96 0
96	5 20 23 26 27 29 32 38 46 57 59 62 65 67 68 69 71 72 73 82 84 89 90 92 0
97	5 20 26 29 32 38 39 57 59 60 69 71 73 77 80 82 84 87 88 89 90 93 96 0
98	5 20 22 26 29 32 38 39 46 49 57 59 65 67 69 71 72 73 80 82 84 86 87 88 89 0
99	5 20 25 29 32 38 39 46 49 57 59 65 68 69 70 73 80 81 84 86 87 88 89 91 92 0
100	5 14 25 29 31 32 38 46 49 57 59 60 67 68 69 70 72 73 77 80 84 86 88 89 92 95 0
101	5 13 14 25 29 32 38 45 47 49 59 62 67 68 69 71 73 77 80 84 87 88 89 92 0
102	5 13 14 29 32 38 45 47 49 60 62 67 69 70 71 77 80 84 85 86 92 93 0
103	2 5 13 14 23 32 35 36 37 38 39 45 47 49 67 69 77 80 84 85 87 92 93 0
104	2 5 13 14 20 21 23 35 36 37 38 39 45 47 49 54 62 70 77 80 81 84 85 86 87 92 0
105	2 5 13 20 21 23 25 35 39 45 47 49 54 62 65 77 81 84 85 86 87 91 92 0
106	5 13 14 20 23 35 39 45 46 47 49 54 65 70 72 77 80 81 84 85 91 92 94 95 0
107	5 13 14 20 21 23 35 39 45 46 47 51 54 63 73 80 81 84 85 86 90 92 93 94 0
108	5 13 14 20 21 23 31 35 39 46 51 54 63 69 73 80 81 84 85 86 87 90 94 95 0
109	13 14 20 23 31 39 46 51 54 63 65 67 69 71 73 80 81 85 87 90 93 94 0
110	13 20 26 27 28 39 46 51 54 63 65 69 70 81 93 94 96 0
111	13 20 26 36 39 46 51 54 59 63 65 69 77 81 91 94 96 0
112	13 20 26 39 46 47 51 54 63 65 69 70 81 85 86 87 92 94 96 0
113	13 17 20 21 28 39 46 59 63 65 69 71 75 86 96 0
114	5 13 20 21 28 39 46 56 63 68 69 77 85 86 89 92 95 96 0
115	1 5 13 20 39 45 46 56 63 65 68 69 70 71 72 75 95 96 0
116	1 13 14 20 21 37 39 45 46 54 56 71 72 75 80 85 86 87 90 95 96 0
117	13 14 21 37 39 42 43 56 63 70 71 72 75 80 81 85 87 96 0
118	13 14 23 24 31 35 37 43 54 56 63 66 71 72 75 81 85 86 92 95 0
119	13 14 20 22 23 24 31 35 37 43 56 62 63 71 72 81 85 92 95 0
120	13 14 17 20 22 23 24 35 37 43 56 62 71 73 79 81 85 89 92 0
121	13 17 20 21 23 24 26 37 43 56 62 63 71 73 77 79 81 82 84 85 86 95 0
122	13 20 27 37 43 56 57 62 63 66 70 71 73 77 79 80 82 84 85 86 90 96 0
123	13 27 28 43 57 62 63 65 66 70 71 76 77 79 81 82 84 85 90 93 95 0
124	13 26 27 28 34 43 57 62 63 65 69 71 75 76 77 79 85 86 0
125	13 14 21 27 28 34 36 43 57 62 63 72 76 79 81 86 0
126	14 21 25 27 34 35 36 53 56 57 72 76 79 81 86 89 95 0
127	14 17 21 25 27 34 56 57 61 68 72 76 77 79 81 89 95 0
128	14 17 21 25 31 36 56 57 72 76 81 86 95 0
129	14 17 25 31 35 36 56 57 68 71 72 81 89 95 0
130	4 14 17 25 26 31 35 47 71 75 81 86 87 91 95 96 0
131	2 4 14 17 31 35 61 68 87 89 91 93 96 0
132	2 13 14 17 20 25 28 35 60 62 66 71 73 80 87 89 91 93 96 0
133	2 13 14 17 25 38 45 60 66 68 71 73 80 86 87 93 96 0
134	2 4 13 14 17 25 31 38 45 60 66 69 71 80 81 87 93 95 96 0
135	4 13 14 25 35 38 47 60 66 68 71 81 86 89 91 92 93 95 96 0
136	13 14 23 31 32 35 38 42 47 53 60 66 68 69 71 73 81 86 89 92 93 96 0
137	3 13 14 18 23 27 31 32 35 38 45 47 53 60 66 68 81 91 93 96 0
138	3 13 14 17 18 23 27 32 35 42 45 53 60 62 66 68 69 73 81 86 89 91 92 93 0
139	3 13 14 17 23 27 32 42 45 53 56 65 66 67 68 69 71 86 87 91 92 0
140	3 13 14 17 26 31 35 42 45 53 56 62 66 68 69 80 86 89 92 93 96 0
141	13 14 17 28 31 42 45 48 52 53 56 57 61 62 64 65 66 67 68 69 70 74 79 80 86 92 93 96 98 0
142	13 14 21 28 42 45 48 53 56 61 62 64 66 67 68 69 70 74 84 86 89 91 92 93 96 0
143	3 13 14 18 21 28 42 45 48 52 53 61 62 64 66 67 68 69 70 72 73 74 77 79 84 85 86 89 91 93 0
144	13 14 21 28 45 48 57 65 66 67 68 70 72 80 81 84 85 86 93 96 0
145	13 14 21 22 26 35 45 47 48 60 63 65 66 68 70 71 72 80 84 85 93 96 0
146	13 14 17 21 22 26 28 35 45 53 57 60 63 65 66 68 70 71 72 80 84 85 93 96 0
147	3 13 14 17 21 22 26 28 35 43 48 51 60 61 62 63 65 66 68 71 72 73 75 80 84 86 92 93 96 0
148	1 3 13 14 28 45 53 60 62 63 65 66 68 69 71 72 73 75 84 92 93 96 0
149	1 3 13 14 36 51 53 57 62 63 65 66 67 68 69 72 73 84 85 86 89 93 96 0
150	1 3 5 14 21 36 43 51 53 60 61 62 63 66 73 84 86 89 96 98 0
151	1 5 13 14 17 21 43 51 53 57 60 62 63 68 69 73 80 85 89 92 96 98 0
152	1 5 13 21 28 31 51 53 60 62 63 75 86 92 96 98 0
153	1 5 13 14 21 27 51 53 57 62 63 64 68 71 73 85 86 92 0
154	1 5 13 14 21 51 53 67 71 73 80 84 85 86 91 92 0
155	1 5 13 21 23 26 45 62 80 85 86 88 92 95 0
156	5 13 21 25 26 31 45 51 52 62 64 75 80 85 86 88 89 92 93 98 0
157	5 13 20 21 25 45 51 52 62 63 64 67 70 80 85 89 93 98 0
158	5 13 17 20 21 25 31 45 51 63 64 70 77 80 85 93 98 0
159	13 14 20 22 23 25 31 51 64 70 75 77 80 85 87 92 98 0
160	13 14 20 21 22 23 25 26 31 39 45 51 57 59 63 70 75 77 80 85 87 92 95 98 0
161	13 20 21 22 23 25 26 31 39 47 51 57 60 63 70 75 77 80 85 86 87 91 92 100 0
162	1 13 20 21 22 23 25 26 28 31 39 43 45 47 51 57 60 63 64 67 70 75 77 86 87 92 0
163	1 13 20 21 22 23 25 26 28 31 32 35 39 43 45 47 51 53 57 60 63 65 66 70 77 86 92 0
164	13 20 22 23 25 27 31 32 35 39 43 45 51 53 57 60 63 67 70 73 77 81 86 87 89 92 95 0
165	13 20 22 23 26 31 32 35 39 53 57 59 61 63 64 66 67 70 73 77 86 92 0
166	13 20 23 26 27 31 32 35 36 39 45 47 53 57 61 63 66 67 70 72 73 76 84 90 91 92 0
167	13 14 20 23 26 31 36 39 47 53 57 59 64 67 70 71 72 76 85 86 90 91 95 0
168	13 14 20 26 31 36 39 45 47 53 59 62 67 70 71 72 76 89 91 95 0
169	13 14 17 20 31 36 38 39 47 51 53 59 62 64 71 72 76 81 86 89 91 0
170	13 14 21 36 38 45 47 51 53 59 62 67 71 72 76 81 85 86 89 91 0
171	13 14 21 36 38 45 47 48 53 62 64 67 71 72 76 85 86 91 93 95 0
172	13 14 17 35 36 45 47 48 53 62 63 64 70 71 72 73 76 81 84 85 86 89 91 95 0
173	13 14 25 27 30 36 38 45 47 48 53 62 63 64 70 72 73 76 80 81 85 86 89 91 93 95 0
174	13 14 25 27 30 36 38 45 47 48 53 63 67 70 72 73 80 81 85 86 91 95 0
175	13 14 25 27 30 36 38 45 47 48 51 53 63 67 70 72 73 75 80 81 84 85 86 89 0
176	14 25 27 30 36 38 45 46 48 51 53 63 67 70 72 73 75 80 81 85 86 89 93 0
177	13 14 25 30 36 45 46 48 53 63 64 67 70 72 73 75 80 85 86 88 89 93 0
178	13 14 25 30 36 45 48 51 57 63 64 70 72 75 80 81 85 86 89 0
179	13 14 25 27 36 45 48 51 57 63 64 70 72 75 85 86 89 0
180	13 14 25 27 36 42 45 48 57 63 64 70 72 75 85 89 0
181	3 13 25 27 32 36 48 49 57 60 64 75 77 80 85 89 98 0
182	13 14 17 25 27 32 36 48 49 57 60 64 73 75 77 80 85 89 90 92 98 0
183	3 13 14 17 25 27 32 36 48 49 57 60 75 76 77 80 85 89 92 98 0
184	3 13 14 17 25 27 32 36 43 49 57 60 64 76 77 80 84 85 89 92 0
185	3 13 14 17 25 27 32 36 49 51 53 57 60 64 77 80 84 85 0
186	3 13 14 17 25 27 32 36 49 51 53 60 64 77 80 84 85 91 0
187	1 3 13 14 17 25 27 32 35 36 49 51 52 60 64 79 80 84 85 91 0
188	13 14 17 20 25 27 32 35 36 49 51 52 60 64 79 80 84 85 91 98 0
189	3 13 14 20 23 25 32 35 36 59 60 64 79 80 84 85 91 92 98 0
190	5 13 14 20 25 28 32 35 36 52 53 60 64 79 80 84 85 91 92 98 0
191	3 5 13 14 20 25 28 32 35 51 52 53 60 64 77 80 84 85 91 92 98 0
192	5 13 14 18 20 25 27 28 35 60 64 66 77 80 92 0
193	5 13 14 20 25 27 53 66 80 92 0
194	3 5 13 14 20 25 27 66 80 81 92 0
195	3 5 13 14 20 25 27 43 66 80 81 92 0
196	3 5 13 14 20 25 27 64 72 80 81 85 91 92 0
197	3 5 13 14 17 20 25 27 53 64 69 72 81 85 91 92 0
198	3 5 14 17 25 27 53 64 69 81 85 91 92 0
199	5 14 17 25 27 64 69 72 81 85 91 92 0
200	14 17 25 27 64 69 72 81 85 89 91 92 0
201	1 5 14 17 20 25 27 28 64 69 72 80 81 85 89 91 92 0
202	1 5 14 17 20 22 25 27 28 69 72 80 81 85 89 91 92 0
203	5 13 14 17 22 25 27 32 43 72 77 81 85 89 91 92 93 0
204	5 13 14 22 25 27 32 43 51 72 77 85 89 91 92 93 0
205	5 13 14 22 25 32 72 75 77 80 85 91 92 93 98 0
206	5 13 14 25 72 75 77 80 86 92 93 98 0
207	5 13 14 25 36 42 60 72 75 77 80 86 89 92 93 98 0
208	2 13 14 25 32 36 42 60 75 77 80 86 89 92 93 98 0
209	2 13 14 25 27 32 36 42 56 75 77 80 86 89 92 93 98 0
210	2 13 14 25 27 32 36 42 48 50 56 57 75 77 79 80 86 92 93 98 0
211	2 13 14 25 27 32 36 42 48 50 51 56 57 59 60 75 77 79 80 84 86 92 93 98 0
212	3 13 14 25 27 32 36 42 50 51 57 59 60 66 75 77 79 85 86 92 93 98 0
213	3 13 14 25 27 28 32 36 42 50 51 52 57 59 60 66 77 79 84 85 86 92 93 98 0
214	1 3 13 14 25 27 28 32 36 48 50 51 57 59 60 66 77 79 84 86 92 93 98 100 0
215	1 3 13 25 27 28 36 48 51 57 60 66 75 77 79 84 92 93 98 100 0
216	1 3 13 25 27 28 32 36 38 45 51 57 60 66 75 77 86 91 92 93 98 100 0
217	1 3 13 14 23 25 27 32 38 45 48 52 57 60 66 75 77 86 91 92 93 98 100 0
218	1 13 14 23 25 27 38 45 66 77 79 86 91 92 0
219	1 13 14 25 38 45 77 79 86 91 92 93 95 0
220	1 13 14 25 38 45 77 79 91 93 0
221	1 14 25 38 45 77 79 91 93 0
222	1 3 14 25 28 38 45 91 93 0
223	1 3 14 16 25 28 32 40 45 86 91 0
224	3 14 16 25 28 32 35 40 45 53 75 86 88 91 0
225	3 14 16 28 32 35 40 45 52 53 57 75 77 86 88 91 0
226	3 16 28 32 35 40 51 52 53 57 60 75 77 86 88 0
227	3 16 32 35 40 53 57 60 75 77 86 88 92 0
228	1 13 16 32 35 40 57 60 75 86 88 92 100 0
229	1 13 16 32 35 40 52 60 75 86 88 100 0
230	13 16 32 35 40 52 60 75 86 88 100 0
231	1 13 16 40 60 86 93 100 0
232	1 13 16 40 60 79 86 93 0
233	1 13 60 77 79 80 81 86 100 0
234	1 13 14 57 79 80 81 86 100 0
235	1 5 13 14 57 66 79 80 81 86 100 0
236	1 3 5 13 14 18 75 79 81 86 89 0
237	1 3 13 18 60 75 79 80 81 86 89 0
238	1 3 14 18 60 75 81 86 89 0
239	1 5 14 18 71 75 81 86 89 0
240	1 5 13 14 18 24 60 75 81 86 89 0
241	13 14 18 24 60 75 77 81 86 89 0
242	13 14 18 24 51 60 75 77 81 89 0
243	3 13 51 60 75 77 89 0
244	3 13 51 60 75 80 89 0
245	13 14 19 51 60 64 75 80 81 89 0
246	3 13 14 19 36 60 64 75 80 81 0
247	3 13 14 19 36 64 75 81 100 0
248	3 13 14 36 60 64 75 81 100 0
249	3 13 14 60 64 75 81 100 0
250	3 13 14 60 64 75 81 100 0
251	1 13 14 32 36 60 64 75 80 81 85 0
252	13 36 40 60 64 80 81 85 0
253	13 14 27 36 40 60 64 66 75 81 85 88 0
254	13 27 36 40 43 60 64 66 68 75 77 80 81 85 88 100 0
255	13 14 27 40 43 64 75 77 81 85 100 0
256	13 14 27 40 43 64 77 80 81 85 86 100 0
257	13 14 20 27 40 43 64 77 80 81 85 86 100 0
258	13 14 20 43 64 76 80 85 86 100 0
259	1 13 14 25 43 76 85 86 0
260	13 14 25 43 76 0
261	13 14 25 43 76 81 0
262	13 14 25 43 48 59 76 93 0
263	13 14 25 76 93 0
264	13 14 25 28 48 49 76 86 93 0
265	13 14 25 28 48 49 59 76 93 0
266	1 3 13 14 25 28 48 49 59 93 0
267	1 3 13 14 25 28 48 49 59 86 93 0
268	1 3 13 14 25 28 32 48 49 59 86 93 98 0
269	1 3 13 14 25 28 32 48 49 59 80 81 86 93 98 0
270	13 14 17 25 28 32 38 48 59 80 81 86 93 98 0
271	13 17 28 81 86 93 98 0
272	13 17 28 38 81 86 93 98 0
273	13 17 25 28 35 38 81 86 93 98 0
274	3 13 17 25 28 32 35 38 77 81 86 98 0
275	3 13 17 25 28 32 35 38 77 81 86 98 0
276	3 13 17 25 28 32 35 38 77 91 0
277	3 13 17 25 32 38 75 77 91 0
278	3 5 13 25 32 57 75 77 91 0
279	1 3 5 13 25 32 57 66 75 81 91 0
280	13 25 57 66 75 81 91 0
281	13 14 19 25 57 66 75 91 0
282	13 14 19 20 25 57 66 75 81 91 0
283	13 14 20 35 57 66 75 81 91 0
284	1 13 14 31 35 57 66 75 81 91 0
285	1 13 14 57 66 75 81 86 91 0
286	1 13 14 57 66 75 81 86 0
287	1 13 20 57 66 81 86 0
288	1 13 20 57 66 81 86 0
289	1 13 20 67 81 86 0
290	1 3 5 13 20 50 67 81 86 0
291	1 3 13 50 55 67 81 86 91 0
292	5 13 17 55 75 86 89 91 0
293	13 17 55 70 75 86 89 91 95 0
294	3 13 17 28 55 70 75 86 89 91 95 0
295	3 13 17 19 55 70 75 89 91 95 0
296	13 17 28 55 70 75 89 91 95 0
297	13 28 55 70 75 86 89 91 93 95 0
298	13 17 28 56 70 75 86 89 91 95 0
299	13 17 28 56 70 75 86 89 91 95 0
300	17 20 28 56 70 75 86 89 91 95 0
301	17 20 28 56 70 75 86 89 91 95 0
302	1 5 13 17 20 28 38 56 70 75 86 89 91 95 0
303	1 5 13 20 28 38 43 70 75 86 89 91 95 0
304	1 5 13 20 28 38 56 70 75 86 89 95 0
305	1 5 13 14 20 28 38 42 51 56 60 70 75 84 86 95 0
306	1 5 13 14 20 38 42 51 56 60 70 75 81 84 86 95 0
307	1 13 14 20 38 42 56 60 70 75 81 84 86 95 0
308	13 14 20 35 42 51 56 57 60 70 75 79 81 84 86 95 0
309	1 13 14 17 35 42 51 56 57 60 64 70 75 81 84 86 95 0
310	1 13 14 17 35 42 51 57 60 64 70 81 84 86 87 95 98 0
311	1 13 17 35 36 42 51 53 56 57 60 70 81 84 86 87 95 98 0
312	1 13 14 17 36 51 53 56 57 60 70 81 84 86 87 92 95 98 0
313	1 13 14 36 51 53 56 57 60 61 70 81 84 86 92 95 98 100 0
314	1 13 14 31 61 70 81 84 86 92 95 100 0
315	1 13 14 31 70 81 84 86 92 95 100 0
316	1 13 14 18 31 70 86 92 100 0
317	1 13 14 18 31 64 86 92 0
318	1 13 14 18 31 64 86 92 0
319	13 14 18 31 86 92 0
320	13 14 18 31 86 92 0
321	13 14 31 86 92 0
322	13 14 17 86 0
323	13 14 17 86 0
324	13 14 17 56 72 86 0
325	13 17 18 86 92 0
326	13 17 18 86 92 0
327	13 14 18 28 86 92 0
328	3 13 14 86 92 0
329	13 14 86 92 0
330	13 78 86 92 0
331	13 14 66 78 86 92 0
332	13 45 66 78 86 92 0
333	13 17 45 66 75 78 86 92 0
334	13 45 58 66 75 76 78 86 92 100 0
335	13 28 45 66 70 75 76 78 86 100 0
336	13 45 66 70 75 76 78 86 100 0
337	13 45 66 70 75 76 78 86 100 0
338	5 13 45 70 75 86 100 0
339	5 13 33 45 70 75 86 0
340	5 13 45 70 75 86 100 0
341	5 13 45 70 75 86 100 0
342	1 5 13 70 75 86 96 100 0
343	1 3 5 13 28 58 70 75 86 96 100 0
344	1 3 4 5 13 28 33 58 70 75 86 96 100 0
345	1 3 13 28 33 45 58 70 75 86 96 100 0
346	1 3 13 28 45 58 70 75 96 100 0
347	1 3 13 45 58 70 75 96 0
348	1 3 13 28 45 58 70 75 95 96 0
349	1 3 13 28 45 58 70 75 95 96 0
350	1 3 13 18 28 45 70 75 95 96 0
351	1 3 13 18 45 70 95 0
352	1 13 18 28 45 70 95 0
353	1 13 28 45 70 95 0
354	1 4 13 28 33 45 70 75 95 0
355	1 13 28 33 70 75 0
356	1 13 17 28 33 70 75 0
357	1 5 13 17 28 33 70 75 0
358	5 13 17 28 33 70 75 91 0
359	13 17 28 33 70 75 0
360	1 5 13 28 33 70 75 95 0
361	1 13 33 70 75 95 0
362	1 13 33 70 75 95 0
363	1 3 13 70 75 95 0
364	1 3 13 70 75 95 0
365	1 3 13 28 70 75 95 0
366	1 3 13 28 70 75 91 95 0
367	1 13 28 70 75 91 95 0
368	1 13 20 28 70 75 91 95 0
369	1 13 20 28 70 75 91 95 0
370	1 13 20 28 70 75 91 95 0
371	1 13 17 20 28 70 75 91 95 0
372	1 13 17 20 70 75 91 95 0
373	1 13 17 20 70 75 91 95 0
374	1 13 17 20 70 75 91 95 0
375	1 13 20 70 75 91 95 0
376	1 13 14 20 70 75 95 0
377	1 13 14 20 70 75 95 0
378	1 13 14 70 75 95 0
379	13 14 70 75 95 0
380	13 14 70 75 95 0
381	13 14 70 75 95 0
382	1 13 14 70 75 95 0
383	1 5 13 14 70 75 95 0
384	13 14 70 75 95 0
385	1 13 14 70 75 91 95 0
386	1 13 14 70 75 91 95 0
387	1 13 70 75 91 95 0
388	1 13 75 91 95 0
389	1 13 75 91 0
390	1 13 75 91 0
391	1 13 75 91 0
392	1 13 17 75 91 95 0
393	1 13 17 75 91 95 0
394	1 13 14 17 75 91 95 0
395	1 13 14 17 75 91 95 0
396	1 13 14 75 95 0
397	1 13 14 17 75 95 0
398	1 13 17 75 95 100 0
399	13 17 75 95 100 0
400	13 75 95 0
401	13 14 68 75 95 0
402	5 13 14 17 68 75 95 0
403	5 13 14 17 68 75 95 0
404	5 13 14 17 68 75 95 0
405	5 13 14 17 68 75 95 0
406	5 13 14 17 68 75 87 95 0
407	5 13 14 17 68 75 87 95 0
408	5 13 14 17 68 75 87 95 0
409	5 13 14 17 68 87 95 0
410	5 13 14 17 68 87 95 0
411	5 13 14 68 87 95 0
412	5 13 14 17 68 87 95 0
413	5 13 14 68 87 95 0
414	13 28 68 75 95 0
415	13 28 68 75 95 0
416	13 14 28 68 75 95 0
417	13 14 28 68 75 95 0
418	13 17 28 68 75 0
419	13 17 28 68 75 0
420	13 17 28 68 75 0
421	1 13 14 17 39 68 75 0
422	1 4 13 14 17 39 68 75 0
423	1 13 17 39 68 75 0
424	1 13 39 75 0
425	1 3 13 39 45 75 0
426	1 13 17 39 45 75 0
427	1 13 17 39 45 75 0
428	1 13 17 39 45 75 95 0
429	13 39 45 75 95 0
430	13 39 45 75 95 0
431	13 45 75 95 0
432	13 45 75 95 0
433	13 45 75 95 0
434	5 13 28 45 75 95 0
435	1 5 13 28 45 72 75 95 0
436	1 13 28 45 75 95 0
437	1 13 14 28 45 75 0
438	1 13 14 28 45 0
439	1 13 14 28 45 0
440	1 13 14 28 0
441	1 13 28 0
442	5 13 28 64 0
443	5 13 28 64 0
444	5 13 14 0
445	13 14 0
446	13 14 0
447	13 0
448	13 0
449	13 0
450	13 0
451	13 14 0
452	13 14 0
453	13 14 0
454	13 28 0
455	13 28 0
456	13 28 0
457	13 28 0
458	1 13 28 0
459	1 13 28 0
460	1 13 14 28 0
461	13 14 28 64 0
462	13 14 28 64 0
463	13 64 0
464	13 14 64 0
465	13 64 68 0
466	13 14 64 68 0
467	13 14 17 64 68 0
468	13 14 17 64 68 0
469	3 13 14 17 64 68 0
470	3 13 14 17 64 68 0
471	3 13 14 17 68 0
472	3 13 14 17 68 0
473	3 13 14 45 68 0
474	1 13 17 68 0
475	13 17 0
476	5 13 17 100 0
477	5 13 17 100 0
478	5 13 17 0
479	13 100 0
480	13 100 0
481	13 100 0
482	13 14 20 81 100 0
483	5 13 14 81 0
484	5 13 14 81 0
485	5 13 14 0
486	13 14 0
487	13 14 20 0
488	13 14 20 0
489	13 14 17 20 0
490	13 14 0
491	1 13 14 69 0
492	1 13 14 0
493	13 14 0
494	13 14 0
495	13 14 0
496	13 14 0
497	1 5 13 14 17 0
498	1 13 14 17 0
499	1 13 14 17 0
500	1 13 14 17 0
501	1 13 14 17 0
502	1 5 13 14 17 0
503	1 3 5 13 14 17 40 0
504	1 3 11 13 14 40 0
505	1 3 4 11 14 40 49 0
506	1 3 4 11 14 40 49 0
507	1 3 4 14 40 49 0
508	1 3 4 14 40 49 87 0
509	1 3 4 14 40 49 87 0
510	1 3 4 13 14 40 49 87 0
511	1 3 13 14 40 87 0
512	13 14 40 87 0
513	4 13 14 40 87 0
514	3 13 14 40 87 0
515	13 40 87 0
516	13 40 87 0
517	13 14 40 87 0
518	13 14 40 87 0
519	1 13 14 40 87 0
520	1 13 14 28 40 87 0
521	1 13 14 40 87 0
522	1 13 14 40 70 87 0
523	1 13 14 40 70 75 87 0
524	1 5 13 14 23 28 40 70 75 77 84 87 88 0
525	1 4 13 14 16 17 18 23 24 28 30 31 33 34 40 50 70 75 84 87 0
526	1 4 13 14 16 17 18 23 28 30 31 33 34 40 50 70 74 75 84 87 88 0
527	1 4 13 14 16 18 28 30 31 33 40 50 70 75 84 87 89 0
528	1 13 14 16 17 28 31 40 50 59 70 75 84 86 89 0
529	13 14 16 17 28 31 45 50 53 59 70 75 84 86 89 0
530	13 16 17 28 31 40 45 52 58 59 60 70 75 84 86 89 0
531	13 23 28 31 45 53 59 70 75 89 0
532	13 16 28 31 45 58 59 70 75 89 0
533	13 16 28 29 31 34 40 41 45 53 66 70 83 89 100 0
534	13 29 31 40 45 60 66 70 83 89 0
535	13 29 30 31 40 45 52 61 66 70 79 89 0
536	13 20 29 30 31 40 45 66 70 79 84 89 100 0
537	4 13 16 20 29 30 31 40 45 55 61 66 70 89 100 0
538	3 4 16 20 27 29 31 34 45 55 58 61 70 84 89 100 0
539	3 20 27 29 31 32 43 45 59 66 70 77 82 84 89 98 100 0
540	3 20 27 29 31 43 45 55 58 66 70 77 82 89 0
541	20 27 31 35 42 43 45 55 58 66 70 77 79 82 84 89 0
542	11 20 27 31 32 38 40 42 43 45 55 58 60 63 66 70 77 78 82 84 94 0
543	1 11 31 32 34 38 55 58 63 66 70 74 76 82 84 94 0
544	1 11 27 30 31 38 40 42 43 48 51 55 57 66 70 74 76 77 79 82 84 87 94 0
545	1 11 30 31 38 42 48 51 54 55 58 59 63 66 70 74 76 79 82 84 87 94 0
546	1 3 11 27 31 35 36 37 38 43 48 51 53 54 55 60 62 66 70 74 76 82 84 86 87 94 98 0
547	14 28 30 31 35 36 37 38 42 43 48 51 52 54 55 62 66 74 76 79 82 84 86 87 94 0
548	14 27 28 31 34 35 38 43 48 51 52 53 54 55 60 62 66 74 76 82 84 86 87 90 94 98 0
549	1 14 28 30 31 35 38 42 48 51 52 53 54 55 58 62 66 74 84 86 87 90 0
550	1 14 27 28 31 32 35 38 40 52 53 54 55 61 62 63 64 66 73 78 84 86 87 90 98 0
551	1 11 14 28 31 32 35 37 40 42 50 52 53 54 58 61 62 64 66 73 78 80 81 86 90 98 0
552	1 14 27 28 31 32 37 42 50 53 54 58 61 73 80 81 82 86 90 0
553	1 28 31 37 40 53 61 73 80 81 86 90 0
554	1 18 23 27 28 31 40 53 55 61 62 73 80 81 82 86 90 0
555	1 20 23 28 31 40 55 62 73 81 86 90 0
556	1 13 18 20 27 28 31 38 40 50 58 62 73 81 86 90 0
557	13 18 20 28 31 35 37 38 62 73 76 81 82 84 86 0
558	1 13 18 20 27 28 36 37 50 58 62 73 76 79 81 84 94 0
559	1 13 20 23 27 28 35 36 40 58 59 62 73 79 81 82 84 89 94 0
560	1 13 18 20 23 28 35 41 50 55 58 62 73 75 79 81 82 88 89 94 0
561	1 13 18 20 23 27 28 32 33 35 40 41 52 55 58 59 62 73 75 78 79 80 81 88 89 91 94 0
562	1 18 20 28 32 35 40 51 55 58 61 62 70 73 75 78 80 81 89 91 0
563	3 13 20 27 28 34 40 41 50 58 59 62 70 72 73 75 80 81 89 0
564	1 13 20 27 28 32 41 43 48 50 69 70 72 75 76 80 81 89 0
